2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:31:11,799 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:31:12,177 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:31:12,223 utils.py [django.db.backends:89] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2017-04-13 15:31:12,286 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-04-13 15:31:56,236 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:32:19,069 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:32:19,401 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:32:19,450 utils.py [django.db.backends:89] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2017-04-13 15:32:19,500 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-04-13 15:32:19,575 utils.py [django.db.backends:89] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2017-04-13 15:32:20,052 utils.py [django.db.backends:89] [DEBUG]- (0.060) SET foreign_key_checks=0; args=None
2017-04-13 15:32:20,109 utils.py [django.db.backends:89] [DEBUG]- (0.055) SET foreign_key_checks=1; args=None
2017-04-13 15:32:20,568 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:32:20,655 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET foreign_key_checks=0; args=None
2017-04-13 15:32:20,703 utils.py [django.db.backends:89] [DEBUG]- (0.046) SET foreign_key_checks=1; args=None
2017-04-13 15:32:20,865 schema.py [django.db.backends.schema:98] [DEBUG]- ALTER TABLE `check_tomcat_tomcat_project` ADD COLUMN `tomcat_version` varchar(10) NULL; (params [])
2017-04-13 15:32:21,174 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:32:21,233 utils.py [django.db.backends:89] [DEBUG]- (0.058) ALTER TABLE `check_tomcat_tomcat_project` ADD COLUMN `tomcat_version` varchar(10) NULL; args=[]
2017-04-13 15:32:21,233 schema.py [django.db.backends.schema:98] [DEBUG]- ALTER TABLE `check_tomcat_tomcat_project` ALTER COLUMN `tomcat_version` DROP DEFAULT; (params [])
2017-04-13 15:32:21,276 utils.py [django.db.backends:89] [DEBUG]- (0.044) ALTER TABLE `check_tomcat_tomcat_project` ALTER COLUMN `tomcat_version` DROP DEFAULT; args=[]
2017-04-13 15:32:21,323 utils.py [django.db.backends:89] [DEBUG]- (0.046) SHOW FULL TABLES; args=None
